experiment-id,analyser-qos,instancecount,publisher-qos,delay,nconnected-clients,avg-heap-size,max-heap-size,npub-msg-recv,npub-msg-sent,npub-msg-dropped
experiment0-5-0-4,0,5,0,4,0,81696,0,3758209,3776859,0
experiment0-5-1-0,0,5,1,0,0,0,0,0,0,0
experiment0-5-1-1,0,5,1,1,0,0,0,0,0,0
experiment0-5-1-2,0,5,1,2,0,0,0,0,0,0
experiment0-5-1-4,0,5,1,4,0,0,0,0,0,0
experiment0-5-2-0,0,5,2,0,0,84208,0,3768366,3787079,0
experiment0-5-2-1,0,5,2,1,0,0,0,0,0,0
experiment0-5-2-2,0,5,2,2,0,0,0,0,0,0
experiment0-5-2-4,0,5,2,4,0,0,0,0,0,0
experiment1-1-0-0,1,1,0,0,0,0,0,0,0,0
experiment1-1-0-1,1,1,0,1,0,0,0,0,0,0
experiment1-1-0-2,1,1,0,2,0,84864,0,3773055,3791843,0
experiment1-1-0-4,1,1,0,4,0,0,0,0,0,0
experiment1-1-1-0,1,1,1,0,0,0,0,0,0,0
experiment1-1-1-1,1,1,1,1,0,0,0,0,0,0
experiment1-1-1-2,1,1,1,2,0,0,0,0,0,0
experiment1-1-1-4,1,1,1,4,0,0,0,3774142,3792992,0
experiment1-1-2-0,1,1,2,0,0,0,0,0,0,0
experiment1-1-2-1,1,1,2,1,0,0,0,0,0,0
experiment1-1-2-2,1,1,2,2,0,0,0,0,0,0
experiment1-1-2-4,1,1,2,4,0,0,0,0,0,0
experiment1-2-0-0,1,2,0,0,0,0,0,0,0,0
experiment1-2-0-1,1,2,0,1,0,0,0,3776577,3795501,0
experiment1-2-0-2,1,2,0,2,0,0,0,0,0,0
experiment1-2-0-4,1,2,0,4,0,0,0,0,0,0
experiment1-2-1-0,1,2,1,0,0,0,0,0,0,0
experiment1-2-1-1,1,2,1,1,0,0,0,0,0,0
experiment1-2-1-2,1,2,1,2,0,0,0,3779274,3798260,0
experiment1-2-1-4,1,2,1,4,0,0,0,0,0,0
experiment1-2-2-0,1,2,2,0,0,0,0,0,0,0
experiment1-2-2-1,1,2,2,1,0,0,0,0,0,0
experiment1-2-2-2,1,2,2,2,0,0,0,0,0,0
experiment1-2-2-4,1,2,2,4,0,0,0,0,0,0
experiment1-3-0-0,1,3,0,0,0,0,0,3781621,3800681,0
experiment1-3-0-1,1,3,0,1,0,0,0,0,0,0
experiment1-3-0-2,1,3,0,2,0,0,0,0,0,0
experiment1-3-0-4,1,3,0,4,0,0,0,0,0,0
experiment1-3-1-0,1,3,1,0,0,0,0,0,0,0
experiment1-3-1-1,1,3,1,1,0,0,0,3785362,3804484,0
experiment1-3-1-2,1,3,1,2,0,0,0,0,0,0
experiment1-3-1-4,1,3,1,4,0,0,0,0,0,0
experiment1-3-2-0,1,3,2,0,0,0,0,0,0,0
experiment1-3-2-1,1,3,2,1,0,0,0,0,0,0
experiment1-3-2-2,1,3,2,2,0,0,0,0,0,0
experiment1-3-2-4,1,3,2,4,0,86104,0,3790295,3809487,0
experiment1-4-0-0,1,4,0,0,0,0,0,0,0,0
experiment1-4-0-1,1,4,0,1,0,0,0,0,0,0
experiment1-4-0-2,1,4,0,2,0,0,0,0,0,0
experiment1-4-0-4,1,4,0,4,0,0,0,0,0,0
experiment1-4-1-0,1,4,1,0,0,84864,0,3795910,3815170,0
experiment1-4-1-1,1,4,1,1,0,0,0,0,0,0
experiment1-4-1-2,1,4,1,2,0,0,0,0,0,0
experiment1-4-1-4,1,4,1,4,0,0,0,0,0,0
experiment1-4-2-0,1,4,2,0,0,0,0,0,0,0
experiment1-4-2-1,1,4,2,1,0,0,0,0,0,0
experiment1-4-2-2,1,4,2,2,0,86352,0,3800941,3820270,0
experiment1-4-2-4,1,4,2,4,0,0,0,0,0,0
experiment1-5-0-0,1,5,0,0,0,0,0,0,0,0
experiment1-5-0-1,1,5,0,1,0,0,0,0,0,0
experiment1-5-0-2,1,5,0,2,0,0,0,0,0,0
experiment1-5-0-4,1,5,0,4,0,84864,0,3806656,3826054,0
experiment1-5-1-0,1,5,1,0,0,0,0,0,0,0
experiment1-5-1-1,1,5,1,1,0,0,0,0,0,0
experiment1-5-1-2,1,5,1,2,0,0,0,0,0,0
experiment1-5-1-4,1,5,1,4,0,0,0,0,0,0
experiment1-5-2-0,1,5,2,0,0,0,0,0,0,0
experiment1-5-2-1,1,5,2,1,0,85856,0,3813444,3832913,0
experiment1-5-2-2,1,5,2,2,0,0,0,0,0,0
experiment1-5-2-4,1,5,2,4,0,0,0,0,0,0
experiment2-1-0-0,2,1,0,0,0,0,0,0,0,0
experiment2-1-0-1,2,1,0,1,0,0,0,0,0,0
experiment2-1-0-2,2,1,0,2,0,84864,0,3816915,3836450,0
experiment2-1-0-4,2,1,0,4,0,0,0,0,0,0
experiment2-1-1-0,2,1,1,0,0,0,0,0,0,0
experiment2-1-1-1,2,1,1,1,0,0,0,0,0,0
experiment2-1-1-2,2,1,1,2,0,0,0,0,0,0
experiment2-1-1-4,2,1,1,4,0,0,0,0,0,0
experiment2-1-2-0,2,1,2,0,0,85928,0,3818476,3838085,0
experiment2-1-2-1,2,1,2,1,0,0,0,0,0,0
experiment2-1-2-2,2,1,2,2,0,0,0,0,0,0
experiment2-1-2-4,2,1,2,4,0,0,0,0,0,0
experiment2-2-0-0,2,2,0,0,0,0,0,0,0,0
experiment2-2-0-1,2,2,0,1,0,84864,0,3821284,3840957,0
experiment2-2-0-2,2,2,0,2,0,0,0,0,0,0
experiment2-2-0-4,2,2,0,4,0,0,0,0,0,0
experiment2-2-1-0,2,2,1,0,0,0,0,0,0,0
experiment2-2-1-1,2,2,1,1,0,0,0,0,0,0
experiment2-2-1-2,2,2,1,2,0,0,0,0,0,0
experiment2-2-1-4,2,2,1,4,0,0,0,3823759,3843494,0
experiment2-2-2-0,2,2,2,0,0,0,0,0,0,0
experiment2-2-2-1,2,2,2,1,0,0,0,0,0,0
experiment2-2-2-2,2,2,2,2,0,0,0,0,0,0
experiment2-2-2-4,2,2,2,4,0,0,0,0,0,0
experiment2-3-0-0,2,3,0,0,0,0,0,3826851,3846660,0
experiment2-3-0-1,2,3,0,1,0,0,0,0,0,0
experiment2-3-0-2,2,3,0,2,0,0,0,0,0,0
experiment2-3-0-4,2,3,0,4,0,0,0,0,0,0
experiment2-3-1-0,2,3,1,0,0,0,0,0,0,0
experiment2-3-1-1,2,3,1,1,0,0,0,3830821,3850692,0
experiment2-3-1-2,2,3,1,2,0,0,0,0,0,0
experiment2-3-1-4,2,3,1,4,0,0,0,0,0,0
experiment2-3-2-0,2,3,2,0,0,0,0,0,0,0
experiment2-3-2-1,2,3,2,1,0,0,0,0,0,0
experiment2-3-2-2,2,3,2,2,0,0,0,0,0,0
experiment2-3-2-4,2,3,2,4,0,86104,0,3835314,3855255,0
experiment2-4-0-0,2,4,0,0,0,0,0,0,0,0
experiment2-4-0-1,2,4,0,1,0,0,0,0,0,0
experiment2-4-0-2,2,4,0,2,0,0,0,0,0,0
experiment2-4-0-4,2,4,0,4,0,0,0,0,0,0
experiment2-4-1-0,2,4,1,0,0,84864,0,3841818,3861827,0
experiment2-4-1-1,2,4,1,1,0,0,0,0,0,0
experiment2-4-1-2,2,4,1,2,0,0,0,0,0,0
experiment2-4-1-4,2,4,1,4,0,0,0,0,0,0
experiment2-4-2-0,2,4,2,0,0,0,0,0,0,0
experiment2-4-2-1,2,4,2,1,0,0,0,0,0,0
experiment2-4-2-2,2,4,2,2,0,85608,0,3849173,3869254,0
experiment2-4-2-4,2,4,2,4,0,0,0,0,0,0
experiment2-5-0-0,2,5,0,0,0,0,0,0,0,0
experiment2-5-0-1,2,5,0,1,0,0,0,0,0,0
experiment2-5-0-2,2,5,0,2,0,0,0,0,0,0
experiment2-5-0-4,2,5,0,4,0,84864,0,3856316,3876463,0
experiment2-5-1-0,2,5,1,0,0,0,0,0,0,0
experiment2-5-1-1,2,5,1,1,0,0,0,0,0,0
experiment2-5-1-2,2,5,1,2,0,0,0,0,0,0
experiment2-5-1-4,2,5,1,4,0,0,0,0,0,0
experiment2-5-2-0,2,5,2,0,0,0,0,0,0,0
experiment2-5-2-1,2,5,2,1,0,85608,0,3865306,3885513,0
experiment2-5-2-2,2,5,2,2,0,0,0,0,0,0
experiment2-5-2-4,2,5,2,4,0,0,0,0,0,0
